creator,url,distributors,uploads,median_outlier,max_outlier
JulienMalara,https://www.youtube.com/@JulienMalara,10,12,1.9,116.72
Korytan,https://www.youtube.com/@Korytan,10,10,0.31,90.15
woodjunkie_yt,https://www.youtube.com/@woodjunkie_yt,10,12,0.86,68.13
normalguydoesitall,https://www.youtube.com/@normalguydoesitall,10,12,1.49,59.92
thompsonscabin,https://www.youtube.com/@thompsonscabin,10,11,1.32,45.82
andrewryanpov,https://www.youtube.com/@andrewryanpov,10,11,1.46,45.58
Construyendo-Juntos,https://www.youtube.com/@Construyendo-Juntos,10,14,1.61,41.23
AloshaLynov,https://www.youtube.com/@AloshaLynov,10,13,0.95,24.27
RoughStyle,https://www.youtube.com/@RoughStyle,10,12,0.53,8.57
PolissyaBushcraft,https://www.youtube.com/@PolissyaBushcraft,9,11,1.01,971.99
BushcraftIdeas-e9q,https://www.youtube.com/@BushcraftIdeas-e9q,9,13,1.06,75.27
RuslaninTheWoods,https://www.youtube.com/@RuslaninTheWoods,9,9,0.45,32.21
juanxiaoliu,https://www.youtube.com/@juanxiaoliu,9,11,1.74,21.03
ThePasturedHomestead,https://www.youtube.com/@ThePasturedHomestead,9,8,4.55,19.8
TheOutsiderCabin,https://www.youtube.com/@TheOutsiderCabin,9,9,1.99,17.5
adrianwoodworm,https://www.youtube.com/@adrianwoodworm,9,9,1.92,14.9
Fabricatusueno,https://www.youtube.com/@Fabricatusueno,9,11,0.57,5.66
Bochi-Hut,https://www.youtube.com/@Bochi-Hut,9,11,2.06,4.11
yudaikawase,https://www.youtube.com/@yudaikawase,8,11,0.57,255.02
LiveDontWatch,https://www.youtube.com/@LiveDontWatch,8,9,1.26,202.64
nikospropertyshow,https://www.youtube.com/@nikospropertyshow,8,7,2.36,47.73
LeChantierdesMax,https://www.youtube.com/@LeChantierdesMax,8,10,1.92,37.75
RamyRC,https://www.youtube.com/@RamyRC,8,9,1.0,24.83
QuantumMakers,https://www.youtube.com/@QuantumMakers,8,30,1.15,24.34
mikesdreambuilds,https://www.youtube.com/@mikesdreambuilds,8,9,1.25,9.15
RestorationTools6868,https://www.youtube.com/@RestorationTools6868,8,9,0.93,5.33
ErikGrankvist,https://www.youtube.com/@ErikGrankvist,8,8,0.81,3.5
VillaAroldi,https://www.youtube.com/@VillaAroldi,7,7,13.03,471.34
outdoorlifeandcraft,https://www.youtube.com/@outdoorlifeandcraft,7,7,1.5,174.26
MustaqimMuhammadHatta,https://www.youtube.com/@MustaqimMuhammadHatta,7,10,4.49,57.93
beccanlevisalaska,https://www.youtube.com/@beccanlevisalaska,7,8,1.38,26.08
Outdoor_builder,https://www.youtube.com/@Outdoor_builder,7,8,0.74,16.65
LesnoySpeed,https://www.youtube.com/@LesnoySpeed,7,9,4.34,14.06
Alone_with_nature_vova,https://www.youtube.com/@Alone_with_nature_vova,7,8,0.57,14.04
mlgkontejneri3283,https://www.youtube.com/@mlgkontejneri3283,7,9,1.31,12.7
Cleantheoldhouse,https://www.youtube.com/@Cleantheoldhouse,7,7,0.65,7.79
frengen_engineering,https://www.youtube.com/@frengen_engineering,7,9,1.81,4.45
DemasiLogCabin,https://www.youtube.com/@DemasiLogCabin,7,9,0.95,4.26
papatechnologies,https://www.youtube.com/@papatechnologies,6,6,6.28,259.5
DashingAxe,https://www.youtube.com/@DashingAxe,6,9,0.96,231.22
ramizinthewild,https://www.youtube.com/@ramizinthewild,6,8,1.31,144.04
themodernhomeproject,https://www.youtube.com/@themodernhomeproject,6,6,1.03,83.91
enancinar,https://www.youtube.com/@enancinar,6,8,5.99,79.63
freefootsteps877,https://www.youtube.com/@freefootsteps877,6,6,4.82,71.91
LesBricoloveurs,https://www.youtube.com/@LesBricoloveurs,6,8,1.57,60.66
norsetoalaska,https://www.youtube.com/@norsetoalaska,6,6,4.65,41.48
primitivevilla1930,https://www.youtube.com/@primitivevilla1930,6,8,2.54,33.6
araujocaiaque,https://www.youtube.com/@araujocaiaque,6,8,2.61,16.71
homemade_madness,https://www.youtube.com/@homemade_madness,6,6,4.69,13.9
forestpaths,https://www.youtube.com/@forestpaths,6,5,1.17,9.43
lesnoy_offline3431,https://www.youtube.com/@lesnoy_offline3431,6,7,0.55,8.44
Weandnature,https://www.youtube.com/@Weandnature,6,10,1.75,6.24
SimpleLifeBushcraft,https://www.youtube.com/@SimpleLifeBushcraft,6,7,1.0,5.3
AndrewCamarata,https://www.youtube.com/@AndrewCamarata,6,8,1.82,4.24
BendheimBoards,https://www.youtube.com/@BendheimBoards,6,6,1.04,4.06
lesnoy_badger1544,https://www.youtube.com/@lesnoy_badger1544,6,7,1.06,3.88
TheOffGridExperience,https://www.youtube.com/@TheOffGridExperience,6,7,0.32,3.4
SunfishBudget,https://www.youtube.com/@SunfishBudget,6,5,1.18,2.88
BushcraftHakankarahan,https://www.youtube.com/@BushcraftHakankarahan,6,7,0.33,2.0
Paullivesdifferent,https://www.youtube.com/@Paullivesdifferent,6,7,0.8,1.87
buildingroots5873,https://www.youtube.com/@buildingroots5873,6,7,0.33,1.56
klerobi1,https://www.youtube.com/@klerobi1,6,8,1.02,1.32
trucks_channel_razborgruz,https://www.youtube.com/@trucks_channel_razborgruz,5,8,1.61,245.81
MrBuildit,https://www.youtube.com/@MrBuildit,5,5,1.73,33.7
choigotv001,https://www.youtube.com/@choigotv001,5,5,3.0,27.01
RCPlayGround,https://www.youtube.com/@RCPlayGround,5,5,3.5,24.12
Exode-Rénovation,https://www.youtube.com/@Exode-Rénovation,5,5,0.19,16.85
perfectidea,https://www.youtube.com/@perfectidea,5,5,0.5,14.17
growinginfrance,https://www.youtube.com/@growinginfrance,5,6,1.17,13.54
loginnature8516,https://www.youtube.com/@loginnature8516,5,5,4.14,11.82
Mrhuubushcraft,https://www.youtube.com/@Mrhuubushcraft,5,5,3.33,9.88
desentoca2309,https://www.youtube.com/@desentoca2309,5,5,1.48,9.11
PrimitiveTechnologyIdea,https://www.youtube.com/@PrimitiveTechnologyIdea,5,7,0.6,8.51
MeadowlarkLogHomes,https://www.youtube.com/@MeadowlarkLogHomes,5,7,0.67,8.19
Wood_Wolf,https://www.youtube.com/@Wood_Wolf,5,6,0.57,8.13
mwigmedia,https://www.youtube.com/@mwigmedia,5,7,0.7,8.11
bastianbuilders,https://www.youtube.com/@bastianbuilders,5,6,3.71,7.68
BergstromGarage,https://www.youtube.com/@BergstromGarage,5,8,1.05,6.82
LibraryofConstruction,https://www.youtube.com/@LibraryofConstruction,5,5,1.52,4.61
haisupercar,https://www.youtube.com/@haisupercar,5,5,1.37,3.96
RestorationsSkills6886,https://www.youtube.com/@RestorationsSkills6886,5,5,1.75,2.97
ShredPile,https://www.youtube.com/@ShredPile,5,5,1.17,2.77
NDWoodArt,https://www.youtube.com/@NDWoodArt,5,5,0.66,2.62
KORcountrysidelife,https://www.youtube.com/@KORcountrysidelife,5,7,1.36,2.52
legion_craft,https://www.youtube.com/@legion_craft,5,5,0.37,1.98
rampewild,https://www.youtube.com/@rampewild,5,5,1.33,1.5
alex_wildlife,https://www.youtube.com/@alex_wildlife,5,4,0.5,1.5
WildernessSurvivalMan,https://www.youtube.com/@WildernessSurvivalMan,5,5,0.5,1.0
diy8288,https://www.youtube.com/@diy8288,5,6,0.56,0.77
channel520,https://www.youtube.com/@channel520,4,4,24.88,1797.67
bkscreative,https://www.youtube.com/@bkscreative,4,4,2.3,651.4
cleanupfree2t970,https://www.youtube.com/@cleanupfree2t970,4,4,32.16,101.86
andersboisentinyhouse,https://www.youtube.com/@andersboisentinyhouse,4,4,0.81,73.56
botanik6140,https://www.youtube.com/@botanik6140,4,4,1.23,48.03
ateliermavi,https://www.youtube.com/@ateliermavi,4,5,5.45,40.67
domegaia,https://www.youtube.com/@domegaia,4,4,7.01,39.95
NickandMaela,https://www.youtube.com/@NickandMaela,4,4,14.09,25.95
LeandroGoretta,https://www.youtube.com/@LeandroGoretta,4,5,0.58,23.67
crazybushcraft,https://www.youtube.com/@crazybushcraft,4,5,0.3,23.46
chateaudutheil,https://www.youtube.com/@chateaudutheil,4,5,1.56,11.07
EricLeCarreleur,https://www.youtube.com/@EricLeCarreleur,4,4,0.47,10.78
septemberflow,https://www.youtube.com/@septemberflow,4,8,2.38,10.62
ThanhĐiềnNTĐ,https://www.youtube.com/@ThanhĐiềnNTĐ,4,7,3.38,6.92
Advoko,https://www.youtube.com/@Advoko,4,4,1.5,5.78
ivan_bushcraft,https://www.youtube.com/@ivan_bushcraft,4,5,1.91,5.75
ShevaBushcraft,https://www.youtube.com/@ShevaBushcraft,4,4,2.69,5.61
DrewBuildsStuff,https://www.youtube.com/@DrewBuildsStuff,4,7,0.67,5.25
menyatudialam,https://www.youtube.com/@menyatudialam,4,4,0.98,5.24
dialtommy,https://www.youtube.com/@dialtommy,4,7,0.52,5.12
Wild_Hammer,https://www.youtube.com/@Wild_Hammer,4,4,0.72,3.8
cabinlife4551,https://www.youtube.com/@cabinlife4551,4,5,2.88,3.5
deborahpaullagrange31,https://www.youtube.com/@deborahpaullagrange31,4,4,0.46,2.92
divanstroy,https://www.youtube.com/@divanstroy,4,4,0.38,2.32
Tornado_Dave,https://www.youtube.com/@Tornado_Dave,4,5,1.03,2.24
DennisKoburger,https://www.youtube.com/@DennisKoburger,4,4,0.67,2.16
KYLESCABIN,https://www.youtube.com/@KYLESCABIN,4,5,1.01,1.98
French_builder,https://www.youtube.com/@French_builder,4,5,1.3,1.87
EveryotherKarl,https://www.youtube.com/@EveryotherKarl,4,3,1.0,1.83
ppeppefamily,https://www.youtube.com/@ppeppefamily,4,6,0.99,1.8
LiveWithCreativity,https://www.youtube.com/@LiveWithCreativity,4,5,1.31,1.65
Motorizando,https://www.youtube.com/@Motorizando,4,5,0.53,1.44
MPJournallife,https://www.youtube.com/@MPJournallife,4,4,1.0,1.44
thinkwilderness,https://www.youtube.com/@thinkwilderness,4,4,0.78,1.25
alex-wild,https://www.youtube.com/@alex-wild,4,5,1.0,1.17
tehnolexa,https://www.youtube.com/@tehnolexa,4,4,0.39,1.07
RuralCraftsmanship,https://www.youtube.com/@RuralCraftsmanship,4,4,0.2,1.05
patricktlee,https://www.youtube.com/@patricktlee,4,4,0.27,0.57
backwoodssolitude,https://www.youtube.com/@backwoodssolitude,4,4,0.34,0.51
GreenbrierBushcraft-4k,https://www.youtube.com/@GreenbrierBushcraft-4k,4,2,0.5,0.5
AtlasSurvivalShelters,https://www.youtube.com/@AtlasSurvivalShelters,3,3,1.92,428.23
WildBeauty-OffGrid,https://www.youtube.com/@WildBeauty-OffGrid,3,3,1.0,419.52
JerryRigEverything,https://www.youtube.com/@JerryRigEverything,3,3,2.41,221.1
MLG_mylittlegarage,https://www.youtube.com/@MLG_mylittlegarage,3,3,0.98,158.25
ChopShopCrew,https://www.youtube.com/@ChopShopCrew,3,4,0.29,44.9
hennybutabi,https://www.youtube.com/@hennybutabi,3,3,1.56,38.64
ForestHobby_,https://www.youtube.com/@ForestHobby_,3,5,5.53,13.4
JJfishing19marine,https://www.youtube.com/@JJfishing19marine,3,4,5.79,11.87
Dungfamilylife,https://www.youtube.com/@Dungfamilylife,3,3,1.0,10.15
Mar.lavender,https://www.youtube.com/@Mar.lavender,3,4,5.94,10.11
ErikPlanman,https://www.youtube.com/@ErikPlanman,3,3,0.69,9.88
restorationt2,https://www.youtube.com/@restorationt2,3,3,0.45,9.67
Lesnoy_Craft,https://www.youtube.com/@Lesnoy_Craft,3,3,2.36,9.0
wildhomestead,https://www.youtube.com/@wildhomestead,3,6,3.13,8.16
wsmpedro,https://www.youtube.com/@wsmpedro,3,3,1.0,7.65
Outthegateoffroadnz,https://www.youtube.com/@Outthegateoffroadnz,3,4,0.66,7.63
Mr.TBushcraft,https://www.youtube.com/@Mr.TBushcraft,3,3,4.69,6.75
OffGridLife,https://www.youtube.com/@OffGridLife,3,3,4.02,6.6
BushcraftLeo,https://www.youtube.com/@BushcraftLeo,3,4,2.9,5.71
SashaJuliardD,https://www.youtube.com/@SashaJuliardD,3,3,0.13,5.54
Hoa-Mechanical,https://www.youtube.com/@Hoa-Mechanical,3,4,1.34,5.5
trieuthihoa,https://www.youtube.com/@trieuthihoa,3,3,0.19,5.08
woodwood1,https://www.youtube.com/@woodwood1,3,3,2.5,4.45
HalfassKustoms,https://www.youtube.com/@HalfassKustoms,3,5,0.49,4.44
Elijah-House,https://www.youtube.com/@Elijah-House,3,4,0.46,3.79
aboulderlifeoffgrid,https://www.youtube.com/@aboulderlifeoffgrid,3,4,2.51,3.77
Elseweyr,https://www.youtube.com/@Elseweyr,3,4,0.26,3.57
LýPhúcVy,https://www.youtube.com/@LýPhúcVy,3,3,0.67,3.52
QuickCuts,https://www.youtube.com/@QuickCuts,3,3,0.42,3.51
MattBangsWood,https://www.youtube.com/@MattBangsWood,3,3,0.3,3.35
OneFootOfftheGrid,https://www.youtube.com/@OneFootOfftheGrid,3,4,1.18,3.23
PrimitiveSkillsnet,https://www.youtube.com/@PrimitiveSkillsnet,3,3,0.35,3.22
SteepintheWoods,https://www.youtube.com/@SteepintheWoods,3,3,2.06,3.09
kevcatbuildit9478,https://www.youtube.com/@kevcatbuildit9478,3,3,1.76,2.73
rcactionhomemade,https://www.youtube.com/@rcactionhomemade,3,3,0.76,2.14
BROTHER_WOOD_08,https://www.youtube.com/@BROTHER_WOOD_08,3,3,1.32,2.0
thecarmechanicxiaowu,https://www.youtube.com/@thecarmechanicxiaowu,3,3,0.95,1.82
anvswild,https://www.youtube.com/@anvswild,3,3,1.27,1.46
WesternPioneer,https://www.youtube.com/@WesternPioneer,3,4,0.16,1.44
Dodoan123,https://www.youtube.com/@Dodoan123,3,3,0.63,1.38
European_Homesteading,https://www.youtube.com/@European_Homesteading,3,5,1.0,1.3
TNCreativeProject,https://www.youtube.com/@TNCreativeProject,3,3,0.47,1.12
FLManGarage,https://www.youtube.com/@FLManGarage,3,3,0.22,1.0
lambinhTuoitre,https://www.youtube.com/@lambinhTuoitre,3,3,0.83,1.0
Kampkolik,https://www.youtube.com/@Kampkolik,3,3,0.07,1.0
havgs1701,https://www.youtube.com/@havgs1701,3,3,1.0,1.0
NguyenduyTon,https://www.youtube.com/@NguyenduyTon,3,3,0.5,1.0
TheMaineWoods,https://www.youtube.com/@TheMaineWoods,3,3,1.0,1.0
wildcampp,https://www.youtube.com/@wildcampp,3,3,0.38,1.0
YASUHIROTV,https://www.youtube.com/@YASUHIROTV,3,2,0.63,0.9
CantContainUs,https://www.youtube.com/@CantContainUs,3,3,0.81,0.86
survivalinthewild8639,https://www.youtube.com/@survivalinthewild8639,3,3,0.06,0.81
MRWoodworking68,https://www.youtube.com/@MRWoodworking68,3,2,0.5,0.75
bushcraftandnature,https://www.youtube.com/@bushcraftandnature,3,2,0.3,0.5
BibiaBus,https://www.youtube.com/@BibiaBus,3,4,0.42,0.49
stephandmicah,https://www.youtube.com/@stephandmicah,3,4,0.26,0.4
Marshallclassic,https://www.youtube.com/@Marshallclassic,3,5,0.2,0.28
DoyoNosssFishing,https://www.youtube.com/@DoyoNosssFishing,2,2,1040.53,2080.98
Needs.Detail,https://www.youtube.com/@Needs.Detail,2,3,0.78,1491.31
johnwilmington631,https://www.youtube.com/@johnwilmington631,2,2,332.12,663.37
Woodsimprovisation,https://www.youtube.com/@Woodsimprovisation,2,2,86.34,170.32
Hampus_Granstrom,https://www.youtube.com/@Hampus_Granstrom,2,3,19.68,158.89
Neotech4K2025,https://www.youtube.com/@Neotech4K2025,2,2,45.38,90.01
Holy_Maker,https://www.youtube.com/@Holy_Maker,2,2,37.57,74.64
RenovationProcess,https://www.youtube.com/@RenovationProcess,2,4,0.95,71.46
Ferincishin,https://www.youtube.com/@Ferincishin,2,2,36.01,71.01
DawidOutdoorAdventures,https://www.youtube.com/@DawidOutdoorAdventures,2,2,49.15,65.3
alaskacabinadventures,https://www.youtube.com/@alaskacabinadventures,2,2,31.89,61.1
life.uncontained,https://www.youtube.com/@life.uncontained,2,2,29.85,58.42
Restoration,https://www.youtube.com/@Restoration,2,3,0.7,44.31
thetielife,https://www.youtube.com/@thetielife,2,2,12.58,25.06
petualangsumatera-ul5ml,https://www.youtube.com/@petualangsumatera-ul5ml,2,3,0.55,20.24
SimonFordman,https://www.youtube.com/@SimonFordman,2,3,11.85,18.78
Mechanical-Hands,https://www.youtube.com/@Mechanical-Hands,2,2,9.28,18.21
RV-19,https://www.youtube.com/@RV-19,2,2,9.53,17.41
MyPersonalJurnal-li5cx,https://www.youtube.com/@MyPersonalJurnal-li5cx,2,2,10.63,13.98
Urchfab,https://www.youtube.com/@Urchfab,2,2,6.97,12.94
PacificPinesRanch,https://www.youtube.com/@PacificPinesRanch,2,2,6.55,12.87
DesignsbyDonnie,https://www.youtube.com/@DesignsbyDonnie,2,2,8.0,12.5
Theonewhobuilds-kz7tr,https://www.youtube.com/@Theonewhobuilds-kz7tr,2,2,6.53,12.38
Flame-Frame-VN,https://www.youtube.com/@Flame-Frame-VN,2,2,5.61,11.15
DomashMaster,https://www.youtube.com/@DomashMaster,2,2,5.23,10.34
FarmGirlDaily,https://www.youtube.com/@FarmGirlDaily,2,2,5.73,10.31
Homesteadwildernesscabin,https://www.youtube.com/@Homesteadwildernesscabin,2,2,6.17,10.29
skoolievanblog,https://www.youtube.com/@skoolievanblog,2,2,5.4,9.8
Restavraciya,https://www.youtube.com/@Restavraciya,2,2,3.98,7.53
MrHewes,https://www.youtube.com/@MrHewes,2,2,5.42,7.29
MorizinForest,https://www.youtube.com/@MorizinForest,2,2,3.91,7.15
SurvivalBuilder,https://www.youtube.com/@SurvivalBuilder,2,4,1.0,7.12
DungBushcraft-dq4cu,https://www.youtube.com/@DungBushcraft-dq4cu,2,3,0.8,6.0
KopauKakXo4u,https://www.youtube.com/@KopauKakXo4u,2,2,3.07,5.75
Gabriel.Leni100,https://www.youtube.com/@Gabriel.Leni100,2,3,5.39,5.52
Lakimhue998,https://www.youtube.com/@Lakimhue998,2,3,0.1,5.24
borgodicciano,https://www.youtube.com/@borgodicciano,2,2,3.42,4.89
The,https://www.youtube.com/@The,2,2,2.72,4.69
AtikAilesi,https://www.youtube.com/@AtikAilesi,2,2,2.91,4.63
BuildingwithFEANG,https://www.youtube.com/@BuildingwithFEANG,2,2,2.21,4.34
christiangreen612,https://www.youtube.com/@christiangreen612,2,2,2.38,4.22
RaisingVoyagers,https://www.youtube.com/@RaisingVoyagers,2,2,2.29,3.97
Restoratorman,https://www.youtube.com/@Restoratorman,2,3,3.53,3.94
paktech9707,https://www.youtube.com/@paktech9707,2,2,1.91,3.78
Silver_Star_Ra,https://www.youtube.com/@Silver_Star_Ra,2,1,3.72,3.72
XuanFreeLife5688,https://www.youtube.com/@XuanFreeLife5688,2,3,2.45,3.68
AndrewBushcraft1,https://www.youtube.com/@AndrewBushcraft1,2,2,1.91,3.66
Renovacile,https://www.youtube.com/@Renovacile,2,3,1.04,3.43
MarkoRoolaid,https://www.youtube.com/@MarkoRoolaid,2,3,3.19,3.39
Mary_in_WILD,https://www.youtube.com/@Mary_in_WILD,2,2,1.7,3.37
MrWildNature,https://www.youtube.com/@MrWildNature,2,3,3.24,3.32
HOMEMADE,https://www.youtube.com/@HOMEMADE,2,2,2.62,3.17
tyap-lyap,https://www.youtube.com/@tyap-lyap,2,3,0.36,3.07
karakum_outdoors,https://www.youtube.com/@karakum_outdoors,2,2,2.85,3.05
nialldivers,https://www.youtube.com/@nialldivers,2,2,1.57,2.99
survivalliar,https://www.youtube.com/@survivalliar,2,2,1.76,2.86
YiZhizhu,https://www.youtube.com/@YiZhizhu,2,2,1.58,2.75
buildingskill9353,https://www.youtube.com/@buildingskill9353,2,2,1.57,2.72
ChayDenne,https://www.youtube.com/@ChayDenne,2,2,2.05,2.65
Bushgard-x,https://www.youtube.com/@Bushgard-x,2,2,1.72,2.64
Polissya,https://www.youtube.com/@Polissya,2,2,1.44,2.5
DonnDIY,https://www.youtube.com/@DonnDIY,2,2,1.65,2.5
MAXBUSHCKRAFT24,https://www.youtube.com/@MAXBUSHCKRAFT24,2,2,1.57,2.5
AustralianShedBuilds,https://www.youtube.com/@AustralianShedBuilds,2,2,1.24,2.48
TheDIYCabinGuy,https://www.youtube.com/@TheDIYCabinGuy,2,2,2.23,2.45
syromyatnikov,https://www.youtube.com/@syromyatnikov,2,3,2.33,2.4
alangomezcraft,https://www.youtube.com/@alangomezcraft,2,2,1.63,2.39
AlexanderBushcraft776,https://www.youtube.com/@AlexanderBushcraft776,2,2,1.6,2.33
CleanupMowing,https://www.youtube.com/@CleanupMowing,2,1,2.28,2.28
hoangthichien1991ideahouse,https://www.youtube.com/@hoangthichien1991ideahouse,2,2,1.65,2.25
ThisOffGridLife,https://www.youtube.com/@ThisOffGridLife,2,3,2.03,2.17
FinnishPlayground,https://www.youtube.com/@FinnishPlayground,2,2,1.81,2.08
WildNovels,https://www.youtube.com/@WildNovels,2,2,1.6,2.0
Solo.BushcraftTV,https://www.youtube.com/@Solo.BushcraftTV,2,2,1.1,1.95
BradenBuildz,https://www.youtube.com/@BradenBuildz,2,2,1.46,1.93
KrisHarbour,https://www.youtube.com/@KrisHarbour,2,3,1.78,1.86
trwilderness-bahadirkilic,https://www.youtube.com/@trwilderness-bahadirkilic,2,2,1.02,1.78
LiuMutou,https://www.youtube.com/@LiuMutou,2,2,0.93,1.78
CarRestorations-USA,https://www.youtube.com/@CarRestorations-USA,2,2,1.34,1.69
OlegDim,https://www.youtube.com/@OlegDim,2,2,1.03,1.69
Ivan-Rogal,https://www.youtube.com/@Ivan-Rogal,2,2,0.91,1.67
LESNUE,https://www.youtube.com/@LESNUE,2,2,0.87,1.62
johnwolson,https://www.youtube.com/@johnwolson,2,2,0.95,1.61
VeganAthlete,https://www.youtube.com/@VeganAthlete,2,3,1.3,1.61
Library,https://www.youtube.com/@Library,2,3,1.27,1.5
ThoaBushcraft97,https://www.youtube.com/@ThoaBushcraft97,2,2,1.09,1.5
SailingGoodBadandUgly,https://www.youtube.com/@SailingGoodBadandUgly,2,4,1.02,1.45
myselfreliance3141,https://www.youtube.com/@myselfreliance3141,2,2,1.22,1.44
belaruscustoms,https://www.youtube.com/@belaruscustoms,2,5,0.16,1.4
muhammadali77,https://www.youtube.com/@muhammadali77,2,2,1.33,1.4
rlcmaker,https://www.youtube.com/@rlcmaker,2,2,0.72,1.39
bradyoung2174,https://www.youtube.com/@bradyoung2174,2,3,1.32,1.36
SmoothGefixt,https://www.youtube.com/@SmoothGefixt,2,2,1.02,1.36
guillaumeenbourgogne,https://www.youtube.com/@guillaumeenbourgogne,2,2,0.76,1.34
Vasyl54,https://www.youtube.com/@Vasyl54,2,2,1.17,1.33
wheelxlab,https://www.youtube.com/@wheelxlab,2,3,0.19,1.31
mattandmouse,https://www.youtube.com/@mattandmouse,2,2,0.89,1.3
ShopNation,https://www.youtube.com/@ShopNation,2,2,1.0,1.3
VictorDustin,https://www.youtube.com/@VictorDustin,2,2,0.82,1.27
TravelingbyTacoma,https://www.youtube.com/@TravelingbyTacoma,2,2,0.8,1.25
jmuller86,https://www.youtube.com/@jmuller86,2,2,1.25,1.25
Bushcraft__Karina,https://www.youtube.com/@Bushcraft__Karina,2,2,0.91,1.2
Rehabit8,https://www.youtube.com/@Rehabit8,2,3,1.17,1.18
AlexBushcraftmyWorld,https://www.youtube.com/@AlexBushcraftmyWorld,2,2,0.98,1.17
kryptojdm,https://www.youtube.com/@kryptojdm,2,2,0.69,1.16
OurWayToRoam,https://www.youtube.com/@OurWayToRoam,2,5,0.39,1.11
user-Vozrozhdenie,https://www.youtube.com/@user-Vozrozhdenie,2,3,1.04,1.09
sharingsurvival,https://www.youtube.com/@sharingsurvival,2,3,0.34,1.08
WoodworkingProjectsDIY,https://www.youtube.com/@WoodworkingProjectsDIY,2,2,0.78,1.04
UlilEbell,https://www.youtube.com/@UlilEbell,2,2,0.78,1.0
HomeBuiltByJeff,https://www.youtube.com/@HomeBuiltByJeff,2,2,0.83,1.0
osbushcraft,https://www.youtube.com/@osbushcraft,2,2,0.85,1.0
AmbitionStrikes,https://www.youtube.com/@AmbitionStrikes,2,2,0.77,1.0
ForestHermit,https://www.youtube.com/@ForestHermit,2,2,0.58,1.0
