title,handle,url,subs,videos,avg_views,median_views,creators_covered,attribution_rate,country,published,tier,is_seed,brand_lookalike,channel_id
Hillside Builder,@hillsidebuilder-j6q,https://www.youtube.com/@hillsidebuilder-j6q,487,29,4405,43,7,0.84,US,2026-02-15,A,False,False,UCZqGixeDUeClt1mYAbuwAFw
BUILDCRAFT WORLD DIY,@buildcraftworlddiy,https://www.youtube.com/@buildcraftworlddiy,204,14,1358,12,7,1.0,US,2016-09-07,A,False,False,UCA8tOWniAp7GLfT2Dujbyig
Smart Fox,@smartfoxamazing,https://www.youtube.com/@smartfoxamazing,85100,114,215410,4486,6,0.8,,2023-11-02,A,False,False,UCyQXx9LyvFYCgt71eqdEPjQ
Makers TV,@makersvt,https://www.youtube.com/@makersvt,6110,18,83447,50494.5,6,1.0,,2023-09-12,A,False,False,UCuasWfU-0UElH2NhE0WE3yA
The Makers HD,@themakershd1,https://www.youtube.com/@themakershd1,4740,54,4202,80,6,0.67,US,2025-10-17,A,False,False,UCwNYgUJv194IcOJp-rOE-cQ
TechTalks,@technologietalks,https://www.youtube.com/@technologietalks,1230,503,460,78.5,6,0.18,US,2024-09-24,A,False,False,UCXecRFZYMuaGLSCS4l-NiGw
RV-88,@rv-88-s4v,https://www.youtube.com/@rv-88-s4v,496,14,37,15.5,6,1.0,VN,2021-08-24,A,False,False,UCwVTxTaPEYCVchJcDos_E-Q
The Maker World,@themakerworldofficial,https://www.youtube.com/@themakerworldofficial,78,17,1011,10,6,0.93,,2015-03-24,A,False,False,UCDrmFPhhkH1oSNSRITPU2CQ
Creative Workshop DIY HD,@creativeworkshopdiyhd,https://www.youtube.com/@creativeworkshopdiyhd,50,29,44,11.0,6,0.67,US,2024-09-11,A,False,False,UC0nYRdce270PweyoQpsa_QQ
Technology & Innovations,@nickys-g4u,https://www.youtube.com/@nickys-g4u,4,9,16,14,6,0.67,US,2025-09-05,A,False,False,UCYJc7iQOpz0M6BuTyDeADFg
Innovative Tech World,@innovativetechworld668,https://www.youtube.com/@innovativetechworld668,37300,180,45961,25041.0,5,0.38,VN,2023-02-14,A,False,False,UCtl0Uvp569dHqjZGYwiVj_g
Betelhem Tech,@betelhemtech100,https://www.youtube.com/@betelhemtech100,28000,112,291479,0,5,0,,2008-12-10,A,False,False,UClP6MqOgde5KYIvIrN7sk-Q
B P C,@bestproductcity,https://www.youtube.com/@bestproductcity,3560,496,1018,129.5,5,0.0,US,2016-12-19,A,False,False,UCY_K-C0VSZicMqPsKimvNsw
MAKERS HD,@makershd-o9d,https://www.youtube.com/@makershd-o9d,3260,16,45334,11057.0,5,0.94,,2026-06-12,A,True,False,UCMcfKSXMZeEihPcvmpwKWPA
Rebuilding HD,@rebuilding-w2n,https://www.youtube.com/@rebuilding-w2n,2420,38,7192,618,5,0.62,GB,2024-04-21,A,False,False,UCKu8mjL-cH_U2qXL1ScCa_A
TECHNOLOGY KBG,@technologykbg,https://www.youtube.com/@technologykbg,984,43,2501,569,5,0.28,US,2025-10-09,A,False,False,UCxebVAh_U_l4c4jya_nbQ9A
Quantum Markers TV,@quantummarkerstv,https://www.youtube.com/@quantummarkerstv,18,8,198,148,5,1.0,US,2026-07-16,A,False,True,UCdlPgTd5rxCVibznZ3Bephg
Machine stage,@machinestage,https://www.youtube.com/@machinestage,2780000,193,2294678,43925.0,4,0.24,US,2019-05-22,A,True,False,UC2jAy9LJLQdInPDML4BYwzA
Techno Fusion HD,@technofusionhd,https://www.youtube.com/@technofusionhd,53100,111,250569,1378.5,4,0.46,US,2016-08-11,A,False,False,UCtm7ZpwnAoFlk9G1dP-Fm_g
10 Royal Tech,@10royaltech,https://www.youtube.com/@10royaltech,24700,313,23585,340,4,0.12,PK,2023-09-18,A,False,False,UCkYI93JQTy4YnbJgk0d545w
Rustic Roots Build,@rusticrootsbuild,https://www.youtube.com/@rusticrootsbuild,12400,37,40727,7885,4,0.4,US,2024-05-23,A,False,False,UCulNoCax-WC3wyipqhn6LBg
ASMR Restore,@defenselight,https://www.youtube.com/@defenselight,11000,70,73860,8293.0,4,0.12,US,2024-01-01,A,False,False,UC7-Gq_gpZeY8AfK0mu_65MQ
SmartTechZone,@thesmarttechzone,https://www.youtube.com/@thesmarttechzone,7280,711,1574,513.5,4,0.0,CA,2017-03-03,A,False,False,UCqy48Vriplt6HWIrfckvBAA
Life Rhythm TV,@liferhythmtv,https://www.youtube.com/@liferhythmtv,4350,25,34652,9703,4,0.96,,2026-03-28,A,False,False,UCtwZFBGLkcjJhpR7OC6bZPw
WoodCraft Empire,@woodcraftempireofficial,https://www.youtube.com/@woodcraftempireofficial,1850,21,3195,407.5,4,0.94,US,2026-04-04,A,False,False,UC0M_-T7qwlx2mYBZKZ4l_NQ
HORIZON TECH ,@techhorizon950,https://www.youtube.com/@techhorizon950,1170,171,489,72.5,4,0.02,US,2025-08-21,A,False,False,UCUoBvgUD-Z4FAvl2FoEbL0g
Cortexa TV,@wolborg,https://www.youtube.com/@wolborg,476,8,154,22,4,0.71,US,2021-08-04,A,False,False,UCG0zt_TGZUSAqLYUrl0G03g
H2 EcoTech,@h2ecotech,https://www.youtube.com/@h2ecotech,183,79,762,6,4,0.93,ES,2024-09-30,A,False,False,UCMb7lnu6VKQfLuHIicpLs6g
zenwood reviews,@zenwoodreviews,https://www.youtube.com/@zenwoodreviews,0,13,2,1.0,4,0.38,,2026-06-09,A,False,False,UCLXGJWStlmyBjJy9zUTrycA
Woodworking TV,@woodworkingtv,https://www.youtube.com/@woodworkingtv,145000,40,1493888,628,3,0.1,US,2016-08-13,A,False,False,UCTLrbUN8W0S4BDruToEtVQA
CryptoThor,@cryptothor,https://www.youtube.com/@cryptothor,32900,56,289473,656,3,0.67,UA,2016-02-19,A,False,False,UC96PUYZCfoJP5faNYKpT19w
TK Maker,@tkmaker_us,https://www.youtube.com/@tkmaker_us,25100,102,267178,0,3,0,US,2010-09-23,A,False,False,UCqXhrI1YTgaT0Cat09U7yuA
Farm Tastic,@farmtastic97,https://www.youtube.com/@farmtastic97,24700,284,19205,128.0,3,0.03,US,2008-09-21,A,False,False,UCpCij8uQ8ezE9YavV93o5bQ
COLLAB,@collab66,https://www.youtube.com/@collab66,12400,96,53966,1048.5,3,0.14,US,2025-07-25,A,False,False,UC5WPFK4xDtjbWfsMaHJ-KSQ
SwiftBuild,@swiftbuild,https://www.youtube.com/@swiftbuild,4010,24,49391,1093.0,3,0.71,,2024-10-23,A,False,False,UCPwJeJxgpcV_wbd5ffgGdFQ
Clean & Restore Tech,@cleanrestoretech,https://www.youtube.com/@cleanrestoretech,3380,35,10151,1172,3,0.69,US,2025-05-28,A,False,False,UCijjRXtI8uHgvp9L36CARgA
Built Marvels,@builtmarvels.official,https://www.youtube.com/@builtmarvels.official,2290,12,23325,724.0,3,0.5,US,2026-04-29,A,False,False,UCe0rsypsntLbb4mZIAvSFaA
Renov Master,@renovmaster,https://www.youtube.com/@renovmaster,2110,42,9190,407.0,3,0.47,US,2024-03-14,A,False,False,UCsMocVC9BXTObq48EX8JJ0Q
Maexology,@maexology,https://www.youtube.com/@maexology,1970,144,1959,44,3,0.52,MY,2022-07-22,A,False,False,UCbjoeS7olhPsqja_XFrNO2g
The Builders World,@the-builders-world,https://www.youtube.com/@the-builders-world,1460,26,10187,2456.5,3,0.28,,2026-05-07,A,False,False,UCvlDQKXr6P4LetTw5VXR34Q
Namtum Makers,@namtummakers,https://www.youtube.com/@namtummakers,1060,22,9377,1528.0,3,0.91,VN,2026-05-01,A,False,False,UCOQ9Hls4jzHlfy_2kCzYRrg
Wood & Steel Craft,@raepayne-j7g,https://www.youtube.com/@raepayne-j7g,850,16,6798,2228.0,3,1.0,,2026-06-03,A,False,False,UCtOn0fRrMi3ZiOrFmBOCitw
Click Star Techno,@clickstartechno,https://www.youtube.com/@clickstartechno,291,49,228,14,3,0.16,KE,2023-07-30,A,False,False,UC8nm2U9rAxmL5vlsppLQcCQ
Epic Explore World,@epicexploreworld,https://www.youtube.com/@epicexploreworld,89,20,32,26,3,0.63,US,2024-05-03,A,False,False,UCfhlJdtRorHeYVREuXK7ypg
TimberLab,@timberlab-o5p,https://www.youtube.com/@timberlab-o5p,86,11,1437,460.5,3,1.0,US,2026-04-25,A,False,False,UCdYZTzpbwwhJLqbmLphMqEQ
Buildora,@buildora_officials,https://www.youtube.com/@buildora_officials,51,9,1855,2198,3,1.0,,2026-06-21,A,False,False,UCN_-ihYXjZHSJeDEeDFb6jg
The Building Zone,@thebuildingzone,https://www.youtube.com/@thebuildingzone,9,19,27,25.5,3,0.78,,2024-10-01,A,False,False,UCZ4c07X_g6-QzRp26DPnxgA
Aether Labs Tech,@aether_labs_tech,https://www.youtube.com/@aether_labs_tech,5,13,5,3,3,1.0,,2025-08-17,A,False,False,UC2raddKdpSayq1-pX8homrg
Pro Maker Station,@promakerstation,https://www.youtube.com/@promakerstation,4,4,98,22.0,3,1.0,US,2025-12-02,A,False,False,UC-qhdzMQaUyP-L8qzWMKgDw
Build Secrets,@buildsecrets,https://www.youtube.com/@buildsecrets,2,9,53,50,3,0.78,US,2025-06-11,A,False,False,UCJ11H9ZXWQSR16qkEiOXyzw
Gear Tech HD,@geartechhd,https://www.youtube.com/@geartechhd,471000,504,241483,28734.5,2,0.15,US,2019-07-04,A,False,False,UC3EnRkFH1foTeapIY6ixijQ
MrDuck104,@mrduck104,https://www.youtube.com/@mrduck104,406000,133,1371762,0,2,0,GB,2021-08-03,A,False,False,UCSvi63VQC_C894IwMaBvJXg
High speed Snail ,@highspeedsnail01,https://www.youtube.com/@highspeedsnail01,181000,370,1089441,279,2,0.0,US,2025-06-03,A,False,False,UCmrfupI4a2jIQt-rS7PLncg
Car Test Channel,@cartestchannel90,https://www.youtube.com/@cartestchannel90,62800,159,226621,1917,2,0.1,US,2017-04-21,A,False,False,UCwbyIEk2bRMfLs84RWQgrdw
MrDuck112,@mrduck112,https://www.youtube.com/@mrduck112,31200,138,325290,0,2,0,GB,2024-02-19,A,False,False,UCEIzfVy9OPHpA12DNrvdopA
MrS,@mrs.66,https://www.youtube.com/@mrs.66,19100,29,193264,68136,2,0.79,,2024-07-01,A,False,False,UCf0att6yowhX9x_0pXL2yMQ
Not Fake: fyp,@notfakefyp,https://www.youtube.com/@notfakefyp,18700,15,638978,12210,2,0.87,,2025-01-11,A,False,False,UCsPPrgIizDV8gSfpN0kWhjQ
Origin Techies,@origintechies,https://www.youtube.com/@origintechies,18300,566,8072,946.5,2,0.0,US,2023-08-09,A,False,False,UCMXIqoBC13dPsA6sXkuQaQQ
Professional Skills,@professionalskills,https://www.youtube.com/@professionalskills,12900,161,61924,423.5,2,1.0,PK,2022-02-14,A,False,False,UCKHBSDsGHMiBCET-TBFR_1Q
Home Renov,@homerenov,https://www.youtube.com/@homerenov,9120,100,11179,87.0,2,0.06,FR,2021-12-14,A,False,False,UCEuQ2yQPJ26Zhs33qasY-cg
Survival Skills,@survivalskillspr,https://www.youtube.com/@survivalskillspr,7290,25,261,32.5,2,0.29,US,2024-05-06,A,False,False,UCa58N-WyFMG0rz4AW24R7yw
an tinh,@antinh9725,https://www.youtube.com/@antinh9725,6810,125,20335,133,2,1.0,,2018-08-15,A,False,False,UCXctZ1Gr49tRSmsJFbHFGpA
Restoration II,@restorationii,https://www.youtube.com/@restorationii,6030,10,2810,46.0,2,0.9,US,2018-09-04,A,False,False,UCtbzJl5xoAlMOHmyMYlLh-Q
Cabin In the Woods,@cabininthewoods11,https://www.youtube.com/@cabininthewoods11,5280,48,54260,226.0,2,0.88,US,2012-04-13,A,False,False,UCJICUedyvmnErq6ks9Y9_Uw
Vertigar Bushcraft,@vertigarbushcraft,https://www.youtube.com/@vertigarbushcraft,5170,84,14630,0,2,0,US,2016-05-25,A,False,False,UCyyC2pf1mNLN5o7PZdYJjOg
BuildXplore,@buildxplore0,https://www.youtube.com/@buildxplore0,5130,6,103413,73516.0,2,0.5,,2026-01-05,A,False,False,UCNpZmwcjQZj7XZDHXFabv2Q
Lynsey Windon,@lynseywindon,https://www.youtube.com/@lynseywindon,2200,24,14919,165.5,2,0.29,US,2025-10-21,A,False,False,UCeJjbwWvhzdlaQXRu2KCPKA
TECH REVIEWS,@techreviews-w4e,https://www.youtube.com/@techreviews-w4e,1640,221,1878,308.5,2,0.02,,2025-12-31,A,False,False,UCUJ5J5Zg7SXLqOG7St2lkMQ
Build Mystery,@buildmystery,https://www.youtube.com/@buildmystery,1420,215,1367,307.5,2,0.08,US,2025-05-23,A,False,False,UCym-9doMHMP6aJ-T6S57FzQ
NEW VICTORY,@newvictory02,https://www.youtube.com/@newvictory02,1110,6,11121,5127.0,2,0.83,VN,2022-07-12,A,False,False,UCBlVkk4F3edcX_9G0UKLqUw
FixNation,@fixnation5,https://www.youtube.com/@fixnation5,1100,67,2281,40.0,2,0.77,US,2025-06-03,A,False,False,UChrBuLAmcZzlLbwqCLvb1bg
Buildra,@buildradiy,https://www.youtube.com/@buildradiy,720,10,2874,240.5,2,0.9,US,2016-06-13,A,False,False,UCruwBAw6ysr7t-kHtpBTPAg
The Build Maker,@thebuildmaker,https://www.youtube.com/@thebuildmaker,532,3,14739,16,2,1.0,NZ,2023-06-29,A,False,False,UC4g7kPMMQsJ0skPAv_5a8hw
Vietnamese farmers 88,@nongdanvietnam88,https://www.youtube.com/@nongdanvietnam88,301,48,1241,556,2,0.21,US,2022-08-03,A,False,False,UCLDIVm2A4cPTwtUjpFXzT2A
Crafted Foundations,@crafted_foundations_yt1171,https://www.youtube.com/@crafted_foundations_yt1171,241,8,2459,1673.0,2,1.0,,2026-06-25,A,False,False,UCSTPEEPn0BAOwQjrTALyRVw
Crafted Horizon,@crafted.horizon.builds2427,https://www.youtube.com/@crafted.horizon.builds2427,226,8,2013,900.0,2,1.0,,2026-06-25,A,False,False,UCEiSN7AGO1YYoNs6NrLA_aw
Explore Creators ,@explorecreators51,https://www.youtube.com/@explorecreators51,218,29,1552,328,2,0.6,US,2022-07-24,A,False,False,UC2IBl_VAn1P9t8GvSjU98SQ
DIY UNIQUE CREATIONS,@diycreations68,https://www.youtube.com/@diycreations68,119,39,1193,1071,2,1.0,VN,2024-12-22,A,False,False,UCyBgPG0kReFwz2VI44BCKYA
ProyectoEnAccion,@proyectoenaccion,https://www.youtube.com/@proyectoenaccion,55,6,6046,3265.5,2,0.83,,2025-10-25,A,False,False,UCVW7vwmbH_m4iP2J68B9XCA
Build Beyond,@buildbeyond5565,https://www.youtube.com/@buildbeyond5565,50,5,33,26,2,0.8,,2024-08-20,A,False,False,UCLsxJvULxcCXVMvf-8pIm-Q
Hidden Cabin ,@hiddencabin-0,https://www.youtube.com/@hiddencabin-0,48,40,590,16.0,2,1.0,US,2026-01-02,A,False,False,UCV4OB3ZNPID6XuXqq7OBueA
SUN Channel,@sunchannel03,https://www.youtube.com/@sunchannel03,42,26,24,43,2,0.89,US,2024-11-09,A,False,False,UCjCsvulOH6411VrXFwYwVBw
The Vintage Builder,@thevintagebuilder-q4q,https://www.youtube.com/@thevintagebuilder-q4q,29,4,691,89.0,2,1.0,US,2025-11-08,A,False,False,UCl8ku6iMvAYvpoQQ_jsxnwg
Supervivencia Real,@supervivenciareal0,https://www.youtube.com/@supervivenciareal0,29,15,639,534,2,0.2,,2022-08-18,A,False,False,UCWyCGYjjprzEeOj2jMtgFlw
The Tech Era,@thetechera01,https://www.youtube.com/@thetechera01,25,22,13,9,2,0.09,PK,2026-04-08,A,False,False,UCbGbRpag0BmlIpu4_R793jg
Quantam Tech HD,@quantamtech,https://www.youtube.com/@quantamtech,24,50,34,18,2,0.84,IN,2015-07-13,A,False,False,UCRXWSWo6b01mLj8GHYLT32g
Calm Fix Studio,@calm-fix-studio,https://www.youtube.com/@calm-fix-studio,22,5,1158,1127.0,2,0.8,,2026-04-12,A,False,False,UCH2ORbQxtvBNXWWCXW6tYjw
ROAMING TECH,@roamingtech,https://www.youtube.com/@roamingtech,19,40,113,9.0,2,0.67,US,2024-11-27,A,False,False,UCga20IJlG2K8PqQsLiIAa4Q
Making Process,@makingprocess-l4g,https://www.youtube.com/@makingprocess-l4g,19,14,17,17.0,2,0.93,,2026-07-08,A,False,False,UCtCDactFBYIF7SxUlg--MdQ
ZONATECH,@zonatechoficial,https://www.youtube.com/@zonatechoficial,18,3,573,519,2,1.0,BR,2024-07-27,A,False,False,UC9ab0rGuhjJ5at0dIX0KsnA
Queen Builds,@queenbuilds,https://www.youtube.com/@queenbuilds,13,6,22,18.5,2,0.83,US,2024-01-12,A,False,False,UCMW11Q8_OxhI4WIYnVF9-ow
US Technology,@ustechnology2,https://www.youtube.com/@ustechnology2,12,12,29,16.0,2,0.75,US,2026-04-08,A,False,False,UC663xoFfQ4g5FARMBJcodeQ
Forge 7,@forge.7.builds4423,https://www.youtube.com/@forge.7.builds4423,12,7,139,8.0,2,1.0,,2026-06-26,A,False,False,UCUZOoLPcEQeeSwjF3KXko7w
Eonx Lab,@eonxlab,https://www.youtube.com/@eonxlab,10,6,349,64.0,2,0.5,,2026-03-17,A,False,False,UCV-nusPBsArRKnAM86gxUiw
CONTENTS DISCOVERY,@contentsdiscovery,https://www.youtube.com/@contentsdiscovery,9,21,34,9.5,2,0.7,TR,2023-09-16,A,False,False,UCNpY-hcPt-hcGrj8vKfzGCA
The Builder's Stage,@joyelliott,https://www.youtube.com/@joyelliott,7,14,5,3.0,2,1.0,,2026-06-03,A,False,False,UCjXTpheeqkpPcLYqUo4fsbA
BI HD,@bihd-v6u,https://www.youtube.com/@bihd-v6u,7,6,197,41.0,2,1.0,,2026-03-25,A,False,False,UC6JmZ0vz1HgXej5zu3qHMjg
Endresz Bist,@endreszbist,https://www.youtube.com/@endreszbist,5,6,3,4,2,1.0,,2026-07-12,A,False,False,UC0K1z6tY1s-NhgrqxxFVU_w
Crafted Hub,@crafted.hub.official4367,https://www.youtube.com/@crafted.hub.official4367,5,6,2,2.5,2,1.0,,2026-06-26,A,False,False,UCjheTQ4taUxbr5IgUYrgNNw
Houseline Project,@houselineproject,https://www.youtube.com/@houselineproject,5,7,19,15,2,1.0,CO,2025-04-20,A,False,False,UC_7pqBG4a_FKct6w8DtEw8w
ArtisTech,@artistech-pro,https://www.youtube.com/@artistech-pro,4,89,7,13,2,1.0,US,2024-09-20,A,False,False,UC1uVfFnmNWEIh2nCRTx4rLQ
HybridBeast-X,@hybridbeast-ex,https://www.youtube.com/@hybridbeast-ex,3,4,22,22.0,2,1.0,US,2020-01-30,A,False,False,UCdGilJEWzqy4UBfyFewkj3A
BuildRecap TV,@buildrecaptv,https://www.youtube.com/@buildrecaptv,3,8,11,5.0,2,0.75,,2017-06-18,A,False,False,UCoTnH7YX1MKrD2dOHkzgAew
Nova Builds HD,@cyruspowell-t6m2c,https://www.youtube.com/@cyruspowell-t6m2c,2,12,3,3.0,2,1.0,,2026-05-31,A,False,False,UCoB6IVj5Cvl_tX3Nc4eF1nA
ULTIMATE BUILD LAD DIY,@ultimatebuildlabdiy,https://www.youtube.com/@ultimatebuildlabdiy,2,10,9,8.0,2,1.0,,2025-10-07,A,False,False,UCzXS3uhqgxEIwQ_Y2aNHkwA
Mr.RESTORIX,@mr.restorix,https://www.youtube.com/@mr.restorix,2,6,33,21.5,2,1.0,US,2025-08-06,A,False,False,UClNxodAFq8sMjEZimdXrp5w
CONSTRUCTION OF SURVIVITY ,@techengineer-y00,https://www.youtube.com/@techengineer-y00,1,7,39,5,2,0.86,US,2026-06-08,A,False,False,UC9l989_B1itluLaEcn2nSZg
Rustic Builds,@crafted.dwellings5825,https://www.youtube.com/@crafted.dwellings5825,1,8,2,2,2,0.88,,2026-05-31,A,False,False,UCKNIw6tQPGiGqmiyxCf3fUg
Project Redline,@ethelberthamilton-e7t,https://www.youtube.com/@ethelberthamilton-e7t,1,10,2,4,2,1.0,,2026-06-03,A,False,False,UC7px48unyIlbt5jbqbifLsA
Building age 60,@donthaoco7759,https://www.youtube.com/@donthaoco7759,0,3,10,4,2,1.0,,2017-01-12,A,False,False,UCibjGwEwem83Kl5jCRC6RFg
Heavy Hertz,@heavyhertz-c4h,https://www.youtube.com/@heavyhertz-c4h,0,5,2,2,2,0.6,US,2026-05-07,A,False,False,UCxlEl7g1oFkcPIJeqtSNFvQ
Change of house,@changeofhouse,https://www.youtube.com/@changeofhouse,0,8,8,5,2,0.88,PT,2025-11-08,A,False,False,UCDmUyBbikucskFSlmyzaEdA
Olivia Hunt,@oliviahunt-n3i,https://www.youtube.com/@oliviahunt-n3i,0,8,2,3,2,1.0,,2026-05-31,A,False,False,UC7NmwnJVMpekkjAAYT9_4ww
